737385,環球晶兆豐7C購02,TW18Z7373855,2018/06/11,上櫃,,RWSCCA
737386,中美晶元富7C購01,TW18Z7373863,2018/06/11,上櫃,,RWSCCA
737387,廣明元富7C購01,TW18Z7373871,2018/06/11,上櫃,,RWSCCA
737388,千附元大7C購01,TW18Z7373889,2018/06/11,上櫃,,RWSCCA
737389,中美晶元大7C購03,TW18Z7373897,2018/06/11,上櫃,,RWSCCA
737390,牧德元大7C購02,TW18Z7373905,2018/06/11,上櫃,,RWSCCA
737391,牧德富邦81購01,TW18Z7373913,2018/06/11,上櫃,,RWSCCA
737392,凱美富邦7C購01,TW18Z7373921,2018/06/11,上櫃,,RWSCCA
737393,VHQ群益7C購01,TW18Z7373939,2018/06/12,上櫃,,RWSCCA
737394,同致群益7C購01,TW18Z7373947,2018/06/12,上櫃,,RWSCCA
737395,迅得群益7C購01,TW18Z7373954,2018/06/12,上櫃,,RWSCCA
737396,岳豐群益7C購01,TW18Z7373962,2018/06/12,上櫃,,RWSCCA
737397,宣德群益7C購01,TW18Z7373970,2018/06/12,上櫃,,RWSCCA
737398,同致永豐7C購01,TW18Z7373988,2018/06/12,上櫃,,RWSCCA
737399,迅得永豐7C購01,TW18Z7373996,2018/06/12,上櫃,,RWSCCA
737400,牧德永豐7C購02,TW18Z7374002,2018/06/12,上櫃,,RWSCCA
737401,金可國票7C購02,TW18Z7374010,2018/06/12,上櫃,,RWSCCA
737402,凱美凱基7C購01,TW18Z7374028,2018/06/12,上櫃,,RWSCCA
737403,原相富邦7C購01,TW18Z7374036,2018/06/12,上櫃,,RWSCCA
737404,聯亞元富83購01,TW18Z7374044,2018/06/12,上櫃,,RWSCCA
737405,牧德元大7C購03,TW18Z7374051,2018/06/12,上櫃,,RWSCCA
737406,金可元大7C購01,TW18Z7374069,2018/06/12,上櫃,,RWSCCA
737407,美琪瑪元大7C購02,TW18Z7374077,2018/06/12,上櫃,,RWSCCA
737408,神盾元大7C購04,TW18Z7374085,2018/06/12,上櫃,,RWSCCA
737409,精測元大7C購01,TW18Z7374093,2018/06/12,上櫃,,RWSCCA
737410,環球晶元大7C購05,TW18Z7374101,2018/06/12,上櫃,,RWSCCA
737411,聯亞元大7C購02,TW18Z7374119,2018/06/12,上櫃,,RWSCCA
737412,頎邦元大7C購01,TW18Z7374127,2018/06/12,上櫃,,RWSCCA
737413,宜鼎兆豐81購01,TW18Z7374135,2018/06/12,上櫃,,RWSCCA
737414,昂寶國泰7C購01,TW18Z7374143,2018/06/12,上櫃,,RWSCCA
737415,精測國泰7C購01,TW18Z7374150,2018/06/12,上櫃,,RWSCCA
737416,三貝德永豐7C購01,TW18Z7374168,2018/06/13,上櫃,,RWSCCA
737417,同致中信7C購02,TW18Z7374176,2018/06/13,上櫃,,RWSCCE
737418,精測中信81購01,TW18Z7374184,2018/06/13,上櫃,,RWSCCE
737419,中美晶群益7C購04,TW18Z7374192,2018/06/13,上櫃,,RWSCCA
737420,欣銓群益7C購01,TW18Z7374200,2018/06/13,上櫃,,RWSCCA
737421,神盾群益7C購03,TW18Z7374218,2018/06/13,上櫃,,RWSCCA
737422,環球晶群益7C購04,TW18Z7374226,2018/06/13,上櫃,,RWSCCA
737423,恒耀群益7C購01,TW18Z7374234,2018/06/13,上櫃,,RWSCCA
737424,原相台新81購01,TW18Z7374242,2018/06/13,上櫃,,RWSCCE
737425,凱美康和7C購02,TW18Z7374259,2018/06/13,上櫃,,RWSCCA
737426,聯亞凱基7C購01,TW18Z7374267,2018/06/13,上櫃,,RWSCCA
737427,牧德富邦7C購01,TW18Z7374275,2018/06/13,上櫃,,RWSCCA
737428,邦特元富7C購01,TW18Z7374283,2018/06/13,上櫃,,RWSCCA
737429,TXFI8元大79購01,TW18Z7374291,2018/06/13,上櫃,,RWSCCE
737430,中美晶元大7C購04,TW18Z7374309,2018/06/13,上櫃,,RWSCCA
737431,伍豐元大7C購01,TW18Z7374317,2018/06/13,上櫃,,RWSCCA
737432,威剛元大7C購01,TW18Z7374325,2018/06/13,上櫃,,RWSCCA
737433,伍豐統一82購01,TW18Z7374333,2018/06/13,上櫃,,RWSCCA
737434,同致國泰7C購01,TW18Z7374341,2018/06/13,上櫃,,RWSCCA
737435,原相國泰7C購01,TW18Z7374358,2018/06/13,上櫃,,RWSCCA
737436,應華第一7C購01,TW18Z7374366,2018/06/14,上櫃,,RWSCCA
737437,台半群益7C購01,TW18Z7374374,2018/06/14,上櫃,,RWSCCA
737438,環球晶群益7C購05,TW18Z7374382,2018/06/14,上櫃,,RWSCCA
737439,大田永豐7C購01,TW18Z7374390,2018/06/14,上櫃,,RWSCCA
737440,立敦永豐7C購02,TW18Z7374408,2018/06/14,上櫃,,RWSCCA
737441,伍豐永豐7C購01,TW18Z7374416,2018/06/14,上櫃,,RWSCCA
737442,光燿科永豐7C購02,TW18Z7374424,2018/06/14,上櫃,,RWSCCA
737443,欣銓永豐7C購01,TW18Z7374432,2018/06/14,上櫃,,RWSCCA
737444,茂達永豐7C購01,TW18Z7374440,2018/06/14,上櫃,,RWSCCA
737445,海韻電永豐7C購01,TW18Z7374457,2018/06/14,上櫃,,RWSCCA
737446,環球晶永豐7C購02,TW18Z7374465,2018/06/14,上櫃,,RWSCCA
737447,光燿科台新81購01,TW18Z7374473,2018/06/14,上櫃,,RWSCCE
737448,立敦凱基7C購01,TW18Z7374481,2018/06/14,上櫃,,RWSCCA
737449,僑威凱基81購01,TW18Z7374499,2018/06/14,上櫃,,RWSCCA
737450,元太富邦7C購01,TW18Z7374507,2018/06/14,上櫃,,RWSCCA
737451,金可富邦7C購02,TW18Z7374515,2018/06/14,上櫃,,RWSCCA
737452,美琪瑪富邦81購01,TW18Z7374523,2018/06/14,上櫃,,RWSCCA
737453,新普富邦7C購01,TW18Z7374531,2018/06/14,上櫃,,RWSCCA
737454,千如元大7C購01,TW18Z7374549,2018/06/14,上櫃,,RWSCCA
737455,元太元大7C購03,TW18Z7374556,2018/06/14,上櫃,,RWSCCA
737456,立敦元大7C購01,TW18Z7374564,2018/06/14,上櫃,,RWSCCA
737457,江興鍛元大7C購01,TW18Z7374572,2018/06/14,上櫃,,RWSCCA
737458,譜瑞元大7C購01,TW18Z7374580,2018/06/14,上櫃,,RWSCCA
737459,中美晶元富7C購03,TW18Z7374598,2018/06/14,上櫃,,RWSCCA
737460,宇峻元富83購01,TW18Z7374606,2018/06/14,上櫃,,RWSCCA
737461,立敦統一83購01,TW18Z7374614,2018/06/14,上櫃,,RWSCCA
737462,鈊象統一82購01,TW18Z7374622,2018/06/14,上櫃,,RWSCCA
737463,直得中信7C購01,TW18Z7374630,2018/06/15,上櫃,,RWSCCE
737464,伍豐統一82購02,TW18Z7374648,2018/06/15,上櫃,,RWSCCA
737465,鈊象統一83購01,TW18Z7374655,2018/06/15,上櫃,,RWSCCA
737466,立敦永豐7C購03,TW18Z7374663,2018/06/15,上櫃,,RWSCCA
737467,金居永豐7C購01,TW18Z7374671,2018/06/15,上櫃,,RWSCCA
737468,美琪瑪永豐7C購02,TW18Z7374689,2018/06/15,上櫃,,RWSCCA
737469,富喬永豐7C購02,TW18Z7374697,2018/06/15,上櫃,,RWSCCA
737470,凱美康和7C購03,TW18Z7374705,2018/06/15,上櫃,,RWSCCA
737471,台半凱基7C購01,TW18Z7374713,2018/06/15,上櫃,,RWSCCA
737472,台半凱基7C購02,TW18Z7374721,2018/06/15,上櫃,,RWSCCA
737473,凱美凱基7C購02,TW18Z7374739,2018/06/15,上櫃,,RWSCCA
737474,勝麗凱基7C購01,TW18Z7374747,2018/06/15,上櫃,,RWSCCA
737475,聖暉凱基7C購01,TW18Z7374754,2018/06/15,上櫃,,RWSCCA
737476,伍豐台新7C購01,TW18Z7374762,2018/06/15,上櫃,,RWSCCE
737477,同致台新7C購01,TW18Z7374770,2018/06/15,上櫃,,RWSCCE
737478,威剛台新7C購01,TW18Z7374788,2018/06/15,上櫃,,RWSCCE
737479,美琪瑪台新81購02,TW18Z7374796,2018/06/15,上櫃,,RWSCCE
737480,中美晶群益7C購05,TW18Z7374804,2018/06/15,上櫃,,RWSCCA
737481,伍豐群益7C購01,TW18Z7374812,2018/06/15,上櫃,,RWSCCA
737482,位速群益7C購01,TW18Z7374820,2018/06/15,上櫃,,RWSCCA
737483,牧德群益7C購04,TW18Z7374838,2018/06/15,上櫃,,RWSCCA
737484,聖暉群益7C購01,TW18Z7374846,2018/06/15,上櫃,,RWSCCA
737485,環球晶群益7C購06,TW18Z7374853,2018/06/15,上櫃,,RWSCCA
737486,良維元富7C購01,TW18Z7374861,2018/06/15,上櫃,,RWSCCA
737487,邦特元富7C購02,TW18Z7374879,2018/06/15,上櫃,,RWSCCA
737488,茂達元富83購01,TW18Z7374887,2018/06/15,上櫃,,RWSCCA
737489,精華元富7C購01,TW18Z7374895,2018/06/15,上櫃,,RWSCCA
737490,世界元大7C購03,TW18Z7374903,2018/06/15,上櫃,,RWSCCA
737491,立敦元大7C購02,TW18Z7374911,2018/06/15,上櫃,,RWSCCA
737492,伍豐元大7C購02,TW18Z7374929,2018/06/15,上櫃,,RWSCCA
737493,位速元大7C購01,TW18Z7374937,2018/06/15,上櫃,,RWSCCA
737494,茂達元大7C購01,TW18Z7374945,2018/06/15,上櫃,,RWSCCA
737495,原相元大7C購02,TW18Z7374952,2018/06/15,上櫃,,RWSCCA
737496,精華元大7C購01,TW18Z7374960,2018/06/15,上櫃,,RWSCCA
737497,合晶永豐7C購06,TW18Z7374978,2018/06/19,上櫃,,RWSCCA
737498,旺矽永豐7C購01,TW18Z7374986,2018/06/19,上櫃,,RWSCCA
737499,牧德永豐7C購03,TW18Z7374994,2018/06/19,上櫃,,RWSCCA
737500,宣德永豐7C購01,TW18Z7375009,2018/06/19,上櫃,,RWSCCA
737501,凱美永豐7C購03,TW18Z7375017,2018/06/19,上櫃,,RWSCCA
737502,晶焱永豐7C購01,TW18Z7375025,2018/06/19,上櫃,,RWSCCA
737503,僑威永豐7C購01,TW18Z7375033,2018/06/19,上櫃,,RWSCCA
737504,碩禾永豐7C購02,TW18Z7375041,2018/06/19,上櫃,,RWSCCA
737505,環球晶永豐7C購03,TW18Z7375058,2018/06/19,上櫃,,RWSCCA
737506,合晶第一7C購02,TW18Z7375066,2018/06/19,上櫃,,RWSCCA
737507,原相中信7C購01,TW18Z7375074,2018/06/19,上櫃,,RWSCCE
737508,中美晶群益7C購06,TW18Z7375082,2018/06/19,上櫃,,RWSCCA
737509,位速群益7C購02,TW18Z7375090,2018/06/19,上櫃,,RWSCCA
737510,牧德群益7C購05,TW18Z7375108,2018/06/19,上櫃,,RWSCCA
737511,聖暉群益7C購02,TW18Z7375116,2018/06/19,上櫃,,RWSCCA
737512,同致統一82購01,TW18Z7375124,2018/06/19,上櫃,,RWSCCA
737513,合晶統一84購01,TW18Z7375132,2018/06/19,上櫃,,RWSCCA
737514,牧德統一82購02,TW18Z7375140,2018/06/19,上櫃,,RWSCCA
737515,金居統一82購01,TW18Z7375157,2018/06/19,上櫃,,RWSCCA
737516,威剛統一84購01,TW18Z7375165,2018/06/19,上櫃,,RWSCCA
737517,凱美統一82購01,TW18Z7375173,2018/06/19,上櫃,,RWSCCA
737518,聖暉統一83購01,TW18Z7375181,2018/06/19,上櫃,,RWSCCA
737519,合晶凱基7C購02,TW18Z7375199,2018/06/19,上櫃,,RWSCCA
737520,合晶富邦7C購02,TW18Z7375207,2018/06/19,上櫃,,RWSCCA
737521,位速富邦7C購01,TW18Z7375215,2018/06/19,上櫃,,RWSCCA
737522,VHQ元大7C購02,TW18Z7375223,2018/06/19,上櫃,,RWSCCA
737523,同致元大7C購01,TW18Z7375231,2018/06/19,上櫃,,RWSCCA
737524,牧德元大7C購05,TW18Z7375249,2018/06/19,上櫃,,RWSCCA
737525,原相元大7C購03,TW18Z7375256,2018/06/19,上櫃,,RWSCCA
737526,萬潤元大7C購01,TW18Z7375264,2018/06/19,上櫃,,RWSCCA
737527,環球晶元大7C購06,TW18Z7375272,2018/06/19,上櫃,,RWSCCA
737528,合晶元富7C購01,TW18Z7375280,2018/06/19,上櫃,,RWSCCA
737529,合晶兆豐7C購01,TW18Z7375298,2018/06/19,上櫃,,RWSCCA
737530,合晶玉山84購01,TW18Z7375306,2018/06/19,上櫃,,RWSCCE
737531,原相玉山81購01,TW18Z7375314,2018/06/19,上櫃,,RWSCCE
737532,美琪瑪國泰7C購02,TW18Z7375322,2018/06/19,上櫃,,RWSCCA
737533,伍豐第一7C購01,TW18Z7375330,2018/06/20,上櫃,,RWSCCA
737534,同致中信7C購03,TW18Z7375348,2018/06/20,上櫃,,RWSCCE
737535,合晶國票7C購01,TW18Z7375355,2018/06/20,上櫃,,RWSCCA
737536,譜瑞國票7C購01,TW18Z7375363,2018/06/20,上櫃,,RWSCCA
737537,力麒永豐7C購01,TW18Z7375371,2018/06/20,上櫃,,RWSCCA
737538,世界永豐7C購01,TW18Z7375389,2018/06/20,上櫃,,RWSCCA
737539,光燿科永豐7C購03,TW18Z7375397,2018/06/20,上櫃,,RWSCCA
737540,合晶永豐7C購07,TW18Z7375405,2018/06/20,上櫃,,RWSCCA
737541,均豪永豐7C購01,TW18Z7375413,2018/06/20,上櫃,,RWSCCA
737542,智冠永豐7C購01,TW18Z7375421,2018/06/20,上櫃,,RWSCCA
737543,恒耀永豐7C購01,TW18Z7375439,2018/06/20,上櫃,,RWSCCA
737544,僑威群益7C購01,TW18Z7375447,2018/06/20,上櫃,,RWSCCA
737545,譜瑞台新7C購01,TW18Z7375454,2018/06/20,上櫃,,RWSCCE
737546,直得統一82購01,TW18Z7375462,2018/06/20,上櫃,,RWSCCA
737547,凱美統一83購01,TW18Z7375470,2018/06/20,上櫃,,RWSCCA
737548,台半兆豐7C購01,TW18Z7375488,2018/06/20,上櫃,,RWSCCA
737549,原相兆豐7C購01,TW18Z7375496,2018/06/20,上櫃,,RWSCCA
737550,群聯兆豐7C購01,TW18Z7375504,2018/06/20,上櫃,,RWSCCA
737551,立敦康和7C購02,TW18Z7375512,2018/06/20,上櫃,,RWSCCA
737552,合晶凱基7C購03,TW18Z7375520,2018/06/20,上櫃,,RWSCCA
737553,世界日盛7C購01,TW18Z7375538,2018/06/20,上櫃,,RWSCCA
737554,台燿元富83購01,TW18Z7375546,2018/06/20,上櫃,,RWSCCA
737555,同致元富7C購01,TW18Z7375553,2018/06/20,上櫃,,RWSCCA
737556,合晶元富7C購02,TW18Z7375561,2018/06/20,上櫃,,RWSCCA
737557,凱美元富7C購01,TW18Z7375579,2018/06/20,上櫃,,RWSCCA
737558,VHQ元大7C購03,TW18Z7375587,2018/06/20,上櫃,,RWSCCA
737559,合晶元大7C購06,TW18Z7375595,2018/06/20,上櫃,,RWSCCA
737560,宇峻元大7C購01,TW18Z7375603,2018/06/20,上櫃,,RWSCCA
737561,均豪元大7C購02,TW18Z7375611,2018/06/20,上櫃,,RWSCCA
737562,旺矽元大7C購01,TW18Z7375629,2018/06/20,上櫃,,RWSCCA
737563,昇達科元大7C購01,TW18Z7375637,2018/06/20,上櫃,,RWSCCA
737564,僑威元大7C購01,TW18Z7375645,2018/06/20,上櫃,,RWSCCA
737565,廣明元大7C購01,TW18Z7375652,2018/06/20,上櫃,,RWSCCA
737566,晟德元大7C購01,TW18Z7375660,2018/06/20,上櫃,,RWSCCA
737567,台燿中信7C購01,TW18Z7375678,2018/06/21,上櫃,,RWSCCE
737568,茂達群益7C購02,TW18Z7375686,2018/06/21,上櫃,,RWSCCA
737569,精華凱基7C購02,TW18Z7375694,2018/06/21,上櫃,,RWSCCA
737570,晟德富邦7C購01,TW18Z7375702,2018/06/21,上櫃,,RWSCCA
737571,台燿永豐7C購02,TW18Z7375710,2018/06/21,上櫃,,RWSCCA
737572,伍豐永豐7C購02,TW18Z7375728,2018/06/21,上櫃,,RWSCCA
737573,合晶永豐7C購08,TW18Z7375736,2018/06/21,上櫃,,RWSCCA
737574,盛弘永豐7C購01,TW18Z7375744,2018/06/21,上櫃,,RWSCCA
737575,金居第一7C購01,TW18Z7375751,2018/06/21,上櫃,,RWSCCA
737576,碩禾第一7C購01,TW18Z7375769,2018/06/21,上櫃,,RWSCCA
737577,合晶國票7C購02,TW18Z7375777,2018/06/21,上櫃,,RWSCCA
737578,世界台新7C購02,TW18Z7375785,2018/06/21,上櫃,,RWSCCE
737579,伍豐台新7C購02,TW18Z7375793,2018/06/21,上櫃,,RWSCCE
737580,合晶統一82購03,TW18Z7375801,2018/06/21,上櫃,,RWSCCA
737581,牧德兆豐81購01,TW18Z7375819,2018/06/21,上櫃,,RWSCCA
737582,精華國泰7C購01,TW18Z7375827,2018/06/21,上櫃,,RWSCCA
737583,凡甲元富7C購01,TW18Z7375835,2018/06/21,上櫃,,RWSCCA
737584,伍豐元富7C購01,TW18Z7375843,2018/06/21,上櫃,,RWSCCA
737585,伍豐元富7C購02,TW18Z7375850,2018/06/21,上櫃,,RWSCCA
737586,宜特元富7C購01,TW18Z7375868,2018/06/21,上櫃,,RWSCCA
737587,信驊元富7C購01,TW18Z7375876,2018/06/21,上櫃,,RWSCCA
737588,群聯元富7C購01,TW18Z7375884,2018/06/21,上櫃,,RWSCCA
737589,網家元富7C購01,TW18Z7375892,2018/06/21,上櫃,,RWSCCA
737590,恒耀元富7C購01,TW18Z7375900,2018/06/21,上櫃,,RWSCCA
737591,合晶元大7C購07,TW18Z7375918,2018/06/21,上櫃,,RWSCCA
737592,金可元大7C購02,TW18Z7375926,2018/06/21,上櫃,,RWSCCA
737593,原相元大7C購04,TW18Z7375934,2018/06/21,上櫃,,RWSCCA
737594,精測元大7C購02,TW18Z7375942,2018/06/21,上櫃,,RWSCCA
737595,千如永豐7C購01,TW18Z7375959,2018/06/22,上櫃,,RWSCCA
737596,金山電永豐7C購01,TW18Z7375967,2018/06/22,上櫃,,RWSCCA
737597,精華永豐7C購01,TW18Z7375975,2018/06/22,上櫃,,RWSCCA
737598,台半群益7C購02,TW18Z7375983,2018/06/22,上櫃,,RWSCCA
737599,同致台新81購01,TW18Z7375991,2018/06/22,上櫃,,RWSCCE
737600,位速台新7C購01,TW18Z7376007,2018/06/22,上櫃,,RWSCCE
737601,精測台新7C購02,TW18Z7376015,2018/06/22,上櫃,,RWSCCE
737602,立敦康和7C購03,TW18Z7376023,2018/06/22,上櫃,,RWSCCA
737603,台燿凱基81購01,TW18Z7376031,2018/06/22,上櫃,,RWSCCA
737604,伍豐凱基7C購01,TW18Z7376049,2018/06/22,上櫃,,RWSCCA
737605,譜瑞凱基83購01,TW18Z7376056,2018/06/22,上櫃,,RWSCCA
737606,伍豐國泰7C購02,TW18Z7376064,2018/06/22,上櫃,,RWSCCA
737607,伍豐富邦7C購01,TW18Z7376072,2018/06/22,上櫃,,RWSCCA
737608,伍豐富邦81購01,TW18Z7376080,2018/06/22,上櫃,,RWSCCA
737609,欣銓元富7C購01,TW18Z7376098,2018/06/22,上櫃,,RWSCCA
737610,力麒元大7C購01,TW18Z7376106,2018/06/22,上櫃,,RWSCCA
737611,台燿元大7C購01,TW18Z7376114,2018/06/22,上櫃,,RWSCCA
737612,合晶元大7C購08,TW18Z7376122,2018/06/22,上櫃,,RWSCCA
737613,位速元大7C購02,TW18Z7376130,2018/06/22,上櫃,,RWSCCA
737614,恒耀元大7C購01,TW18Z7376148,2018/06/22,上櫃,,RWSCCA
737615,立敦永豐7C購04,TW18Z7376155,2018/06/25,上櫃,,RWSCCA
737616,合晶永豐7C購09,TW18Z7376163,2018/06/25,上櫃,,RWSCCA
737617,鼎翰永豐7C購01,TW18Z7376171,2018/06/25,上櫃,,RWSCCA
737618,晟德永豐7C購01,TW18Z7376189,2018/06/25,上櫃,,RWSCCA
737619,合晶中信7C購01,TW18Z7376197,2018/06/25,上櫃,,RWSCCE
737620,環球晶中信7C購03,TW18Z7376205,2018/06/25,上櫃,,RWSCCE
737621,合晶台新7C購01,TW18Z7376213,2018/06/25,上櫃,,RWSCCE
737622,晶焱台新7C購01,TW18Z7376221,2018/06/25,上櫃,,RWSCCE
737623,環球晶統一82購03,TW18Z7376239,2018/06/25,上櫃,,RWSCCA
737624,中美晶國泰7C購02,TW18Z7376247,2018/06/25,上櫃,,RWSCCA
737625,旺矽國泰7C購01,TW18Z7376254,2018/06/25,上櫃,,RWSCCA
737626,金居國泰7C購01,TW18Z7376262,2018/06/25,上櫃,,RWSCCA
737627,環球晶國泰7C購04,TW18Z7376270,2018/06/25,上櫃,,RWSCCA
737628,世界宏遠7C購01,TW18Z7376288,2018/06/25,上櫃,,RWSCCA
737629,晟德宏遠7C購01,TW18Z7376296,2018/06/25,上櫃,,RWSCCA
737630,世界元富83購01,TW18Z7376304,2018/06/25,上櫃,,RWSCCA
737631,先豐元富7C購01,TW18Z7376312,2018/06/25,上櫃,,RWSCCA
737632,閎康元富7C購01,TW18Z7376320,2018/06/25,上櫃,,RWSCCA
737633,環球晶元富7C購03,TW18Z7376338,2018/06/25,上櫃,,RWSCCA
737634,譜瑞元富83購01,TW18Z7376346,2018/06/25,上櫃,,RWSCCA
737635,中美晶元大81購01,TW18Z7376353,2018/06/25,上櫃,,RWSCCA
737636,伍豐元大81購01,TW18Z7376361,2018/06/25,上櫃,,RWSCCA
737637,合晶元大81購02,TW18Z7376379,2018/06/25,上櫃,,RWSCCA
737638,直得元大81購01,TW18Z7376387,2018/06/25,上櫃,,RWSCCA
737639,萬潤元大7C購02,TW18Z7376395,2018/06/25,上櫃,,RWSCCA
737640,伍豐中信7C購01,TW18Z7376403,2018/06/26,上櫃,,RWSCCE
737641,VHQ永豐7C購02,TW18Z7376411,2018/06/26,上櫃,,RWSCCA
737642,三貝德永豐7C購02,TW18Z7376429,2018/06/26,上櫃,,RWSCCA
737643,中美晶永豐7C購02,TW18Z7376437,2018/06/26,上櫃,,RWSCCA
737644,友華永豐7C購01,TW18Z7376445,2018/06/26,上櫃,,RWSCCA
737645,台半永豐7C購02,TW18Z7376452,2018/06/26,上櫃,,RWSCCA
737646,凱美永豐7C購04,TW18Z7376460,2018/06/26,上櫃,,RWSCCA
737647,凱美永豐7C購05,TW18Z7376478,2018/06/26,上櫃,,RWSCCA
737648,聖暉永豐7C購01,TW18Z7376486,2018/06/26,上櫃,,RWSCCA
737649,中美晶國票7C購01,TW18Z7376494,2018/06/26,上櫃,,RWSCCA
737650,千如群益7C購01,TW18Z7376502,2018/06/26,上櫃,,RWSCCA
737651,台燿台新7C購01,TW18Z7376510,2018/06/26,上櫃,,RWSCCE
737652,直得台新7C購01,TW18Z7376528,2018/06/26,上櫃,,RWSCCE
737653,台半富邦7C購02,TW18Z7376536,2018/06/26,上櫃,,RWSCCA
737654,環球晶富邦7C購01,TW18Z7376544,2018/06/26,上櫃,,RWSCCA
737655,三貝德元富7C購01,TW18Z7376551,2018/06/26,上櫃,,RWSCCA
737656,大田元富7C購01,TW18Z7376569,2018/06/26,上櫃,,RWSCCA
737657,立敦元富7C購01,TW18Z7376577,2018/06/26,上櫃,,RWSCCA
737658,朋程元富7C購01,TW18Z7376585,2018/06/26,上櫃,,RWSCCA
737659,胡連元富7C購01,TW18Z7376593,2018/06/26,上櫃,,RWSCCA
737660,勝麗元富7C購01,TW18Z7376601,2018/06/26,上櫃,,RWSCCA
737661,晶焱元富7C購01,TW18Z7376619,2018/06/26,上櫃,,RWSCCA
737662,合晶日盛7C購01,TW18Z7376627,2018/06/26,上櫃,,RWSCCA
737663,萬潤日盛7C購01,TW18Z7376635,2018/06/26,上櫃,,RWSCCA
737664,三貝德元大7C購03,TW18Z7376643,2018/06/26,上櫃,,RWSCCA
737665,金山電元大7C購01,TW18Z7376650,2018/06/26,上櫃,,RWSCCA
737666,凱美元大7C購04,TW18Z7376668,2018/06/26,上櫃,,RWSCCA
737667,智冠元大7C購01,TW18Z7376676,2018/06/26,上櫃,,RWSCCA
737668,譜瑞元大7C購02,TW18Z7376684,2018/06/26,上櫃,,RWSCCA
737669,立敦統一82購02,TW18Z7376692,2018/06/26,上櫃,,RWSCCA
737670,新普統一82購01,TW18Z7376700,2018/06/26,上櫃,,RWSCCA
737671,晟德國泰7C購01,TW18Z7376718,2018/06/26,上櫃,,RWSCCA
737672,合晶兆豐81購01,TW18Z7376726,2018/06/26,上櫃,,RWSCCA
737673,昂寶兆豐7C購01,TW18Z7376734,2018/06/26,上櫃,,RWSCCA
737674,凱美兆豐7C購01,TW18Z7376742,2018/06/26,上櫃,,RWSCCA
737675,和勤永豐7C購01,TW18Z7376759,2018/06/27,上櫃,,RWSCCA
737676,高技永豐7C購01,TW18Z7376767,2018/06/27,上櫃,,RWSCCA
737677,立敦群益7C購02,TW18Z7376775,2018/06/27,上櫃,,RWSCCA
737678,伍豐群益7C購02,TW18Z7376783,2018/06/27,上櫃,,RWSCCA
737679,合晶群益7C購02,TW18Z7376791,2018/06/27,上櫃,,RWSCCA
737680,金可群益7C購03,TW18Z7376809,2018/06/27,上櫃,,RWSCCA
737681,三貝德中信7C購01,TW18Z7376817,2018/06/27,上櫃,,RWSCCE
737682,環球晶台新7C購01,TW18Z7376825,2018/06/27,上櫃,,RWSCCE
737683,直得兆豐7C購01,TW18Z7376833,2018/06/27,上櫃,,RWSCCA
737684,神盾兆豐7C購01,TW18Z7376841,2018/06/27,上櫃,,RWSCCA
737685,環宇國票7C購01,TW18Z7376858,2018/06/27,上櫃,,RWSCCA
737686,光隆國泰7C購01,TW18Z7376866,2018/06/27,上櫃,,RWSCCA
737687,均豪國泰7C購01,TW18Z7376874,2018/06/27,上櫃,,RWSCCA
737688,茂達國泰7C購01,TW18Z7376882,2018/06/27,上櫃,,RWSCCA
737689,環宇國泰7C購01,TW18Z7376890,2018/06/27,上櫃,,RWSCCA
737690,金山電元富81購01,TW18Z7376908,2018/06/27,上櫃,,RWSCCA
737691,智崴元富7C購01,TW18Z7376916,2018/06/27,上櫃,,RWSCCA
737692,智擎元富7C購01,TW18Z7376924,2018/06/27,上櫃,,RWSCCA
737693,環球晶元富7C購04,TW18Z7376932,2018/06/27,上櫃,,RWSCCA
737694,世界元大7C購04,TW18Z7376940,2018/06/27,上櫃,,RWSCCA
737695,位速元大7C購03,TW18Z7376957,2018/06/27,上櫃,,RWSCCA
737696,網家元大7C購01,TW18Z7376965,2018/06/27,上櫃,,RWSCCA
737697,環球晶元大7C購07,TW18Z7376973,2018/06/27,上櫃,,RWSCCA
737698,邦特永豐7C購01,TW18Z7376981,2018/06/28,上櫃,,RWSCCA
737699,昂寶永豐7C購01,TW18Z7376999,2018/06/28,上櫃,,RWSCCA
737700,牧德永豐7C購04,TW18Z7377005,2018/06/28,上櫃,,RWSCCA
737701,直得永豐7C購01,TW18Z7377013,2018/06/28,上櫃,,RWSCCA
737702,南光永豐7C購01,TW18Z7377021,2018/06/28,上櫃,,RWSCCA
737703,金居國票7C購01,TW18Z7377039,2018/06/28,上櫃,,RWSCCA
737704,環球晶國票7C購02,TW18Z7377047,2018/06/28,上櫃,,RWSCCA
737705,中美晶凱基7C購01,TW18Z7377054,2018/06/28,上櫃,,RWSCCA
737706,元太凱基7C購01,TW18Z7377062,2018/06/28,上櫃,,RWSCCA
737707,合晶凱基7C購04,TW18Z7377070,2018/06/28,上櫃,,RWSCCA
737708,美琪瑪凱基7C購01,TW18Z7377088,2018/06/28,上櫃,,RWSCCA
737709,精華凱基7C購03,TW18Z7377096,2018/06/28,上櫃,,RWSCCA
737710,環球晶凱基7C購01,TW18Z7377104,2018/06/28,上櫃,,RWSCCA
737711,環球晶凱基7C購02,TW18Z7377112,2018/06/28,上櫃,,RWSCCA
737712,環球晶凱基7C購03,TW18Z7377120,2018/06/28,上櫃,,RWSCCA
737713,直得元富7C購01,TW18Z7377138,2018/06/28,上櫃,,RWSCCA
